Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
GENERAL GOVERNMENT,,,,,,,,
Town Moderator,Personnel,Stipend,100,100,100,0,0%
,,TOTAL,100,100,100,0,0%
Select Board,Personnel,Executive Assistant,28111,28673,31894,3221,11%
,Employee Support,Expenses,800,800,800,0,0%
,Services,Binding of Records,250,0,0,0,0%
,,Advertising,1500,1500,500,-1000,-67%
,,Legal,40000,40000,40000,0,0%
,,Town Clock Maintenance,1000,0,0,0,0%
,Supplies,Postage,1000,1000,4000,3000,300%
,,Office Supplies,2500,2500,1500,-1000,-40%
,,Town Report,500,500,500,0,0%
,,Memorial Day,1500,1500,1500,0,0%
,,TOTAL,77161,76473,80694,4221,6%
Town Administration,Personnel,Salary,110000,112200,115566,3366,3%
,Employee Support,Cell Phone Stipend,600,600,600,0,0%
,,Expenses,6600,6600,6600,0,0%
,,TOTAL,121253,119400,122766,3366,3%
Finance Committee,Employee Support,Committee Expenses,200,200,200,0,0%
,Other,Reserve Fund,30000,30000,30000,0,0%
,,TOTAL,30200,30200,30200,0,0%
Accounting Department,Services,Accountant Services,23500,23970,24449,479,2%
,,Annual Audit,19500,19500,19500,0,0%
,Supplies,Accountant Expense,300,300,800,500,167%
,Employee Support,Travel,1500,0,0,0,0%
,,TOTAL,44800,43770,44749,979,2%
Assessors Office,Employee Support,Association Dues,275,275,275,0,0%
,Services,Assessing Services,73500,75000,77500,2500,3%
,,Assistant,10000,12000,12000,0,0%
,,TOTAL,83775,87275,89775,2500,3%
Treasurer & Tax Collector,Personnel,Salary,65000,66300,70112,3812,6%
,,Certification,1000,1000,1000,0,0%
,,Assistant Salary,42204,43048,43909,861,2%
,Employee Support,Dues and Workshops,870,1300,1300,0,0%
,Services,Payroll Services,3500,3500,3500,0,0%
,,Bank Fees,4800,4800,4800,0,0%
,Supplies,Postage and Supplies,7300,7450,5450,-2000,-27%
,Other,Tax Title,2000,1000,1000,0,0%
,,TOTAL,126674,128398,131071,2673,2%
Information Technology,Services,IT Maintenance,70000,78000,85000,7000,9%
,,Copier,3000,3000,3000,0,0%
,,Website,3000,3000,3000,0,0%
,,TOTAL,76000,84000,91000,7000,8%
Town Clerk,Personnel,Town Clerk Salary,47500,55500,57720,2220,4%
,,Election Wages,3375,4000,4000,0,0%
,Employee Support,Conferences & Mileage,870,1200,1200,0,0%
,Services,Records & Safe Deposit,750,750,1750,1000,133%
,Supplies,Office Supplies,9500,9500,7500,-2000,-21%
,,TOTAL,61995,70950,72170,1220,2%
Building Maintenance,Personnel,Custodian,10140,10343,16861,6518,63%
,Services,Utilities and Maintenance,31000,31000,40000,9000,29%
,,Phone,6500,6500,5500,-1000,-15%
,,TOTAL,47640,47843,62361,14518,30%
,,SUBTOTAL,669598,688408,724886,36478,5%
PUBLIC SAFETY,,,,,,,,
Police Department,Personnel,Chief Salary,96500,98430,101383,2953,3%
,,Officer Wages,525636,505000,510050,5050,1%
,,Administrative Assistant,16699,21026,21423,397,2%
,Employee Support,Training Expense,2000,2000,2000,0,0%
,,Education,6400,8000,5500,-2500,-31%
,,Equipment,3300,3300,9100,5800,176%
,,Stipends & Allowances,18850,18850,11000,-7850,-42%
,,Mileage,500,500,500,0,0%
,Services,General Maintenance,4320,4820,4820,0,0%
,,Vehicle Maintenance,7000,8000,8000,0,0%
,,Equipment Service,14600,15800,24450,8650,55%
,,Other Services,150,150,2350,2200,1467%
,Supplies,General Supplies,11650,11650,9000,-2650,-23%
,,TOTAL,707605,697526,709576,12050,2%
Fire Department,Personnel,Chief Salary,91694,93528,96334,2806,3%
