Department,Category,Subcategory,Description,FY24 ACTUAL,FY25 REQUESTED,FY25 ACTUAL,FY26 DEPT,FY26 PROPOSED,CHANGE ($),CHANGE (%)
GENERAL GOVERNMENT,Moderator - 114,5100,Personnel Stipend,$100,$100,$100,$100,$100,$0,0%
GENERAL GOVERNMENT,Select Board -122,5100,Executive Assistant,$28111,$28673,$28673,$30393,$31894,$3221,11%
GENERAL GOVERNMENT,Select Board -122,5110,Expenses,$800,$800,$800,$800,$800,$0,0%
GENERAL GOVERNMENT,Select Board -122,5200,Binding of Records,$250,$0,$0,$0,$0,$0,0%
GENERAL GOVERNMENT,Select Board -122,5200,Advertising,$1500,$1500,$1500,$1500,$1000,-$500,-33%
GENERAL GOVERNMENT,Select Board -122,5200,Legal,$40000,$40000,$40000,$40000,$40000,$0,0%
GENERAL GOVERNMENT,Select Board -122,5200,Town Clock Maint.,$1000,$0,$0,$0,$0,$0,0%
GENERAL GOVERNMENT,Select Board -122,5400,Postage,$1000,$1000,$1000,$1000,$5000,$4000,400%
GENERAL GOVERNMENT,Select Board -122,5400,Office Supplies,$2500,$2500,$2500,$2500,$2500,$0,0%
GENERAL GOVERNMENT,Select Board -122,5400,Town Report,$500,$500,$500,$500,$500,$0,0%
GENERAL GOVERNMENT,Select Board -122,5400,Memorial Day,$1500,$1500,$1500,$3000,$1500,$0,0%
GENERAL GOVERNMENT,Select Board -122,TOTAL,,$77161,$76473,$76473,$81194,$83194,$6721,9%
GENERAL GOVERNMENT,Town Admin - 129,5100,Salary,$110000,$112200,$112200,$112200,$115566,$3366,3%
GENERAL GOVERNMENT,Town Admin - 129,5110,Cell Phone Stipend,$600,$600,$600,$600,$600,$0,0%
GENERAL GOVERNMENT,Town Admin - 129,5110,Expenses,$6600,$7600,$6600,$8000,$6600,$0,0%
GENERAL GOVERNMENT,Town Admin - 129,TOTAL,,$121253,$120400,$119400,$120800,$122766,$3366,3%
GENERAL GOVERNMENT,Finance Committee - 131,5110,FC Expenses,$200,$200,$200,$200,$200,$0,0%
GENERAL GOVERNMENT,Finance Committee - 131,5700,FC Reserve Fund,$30000,$30000,$30000,$30000,$30000,$0,0%
GENERAL GOVERNMENT,Finance Committee - 131,TOTAL,,$30200,$30200,$30200,$30000,$30200,$0,0%
GENERAL GOVERNMENT,Accountant - 135,5200,Accountant Services,$23500,$23970,$23970,$24929,$24449,$479,2%
GENERAL GOVERNMENT,Accountant - 135,5200,Annual Audit,$19500,$19500,$19500,$19500,$19500,$0,0%
GENERAL GOVERNMENT,Accountant - 135,5400,Accountant Expense,$300,$500,$300,$800,$300,$0,0%
GENERAL GOVERNMENT,Accountant - 135,5110,Travel,$1500,$1500,$0,$0,$0,$0,0%
GENERAL GOVERNMENT,Accountant - 135,TOTAL,,$44800,$45470,$43770,$45229,$44249,$479,1%
GENERAL GOVERNMENT,Assessor - 141,5110,Expenses (association dues),$275,$275,$275,$275,$275,$0,0%
GENERAL GOVERNMENT,Assessor - 141,5200,Assessing Services,$73500,$75000,$75000,$76875,$76875,$1875,3%
GENERAL GOVERNMENT,Assessor - 141,5200,Assistant,$10000,$20000,$12000,$12000,$15000,$3000,25%
GENERAL GOVERNMENT,Assessor - 141,TOTAL,,$83775,$95275,$87275,$89150,$92150,$4875,6%
GENERAL GOVERNMENT,Treasurer Collector - 149,5100,Salary,$65000,$66300,$68621,$71365,$69993,$1372,2%
GENERAL GOVERNMENT,Treasurer Collector - 149,5100,Certification,$1000,$1000,$1000,$1000,$1000,$0,0%
GENERAL GOVERNMENT,Treasurer Collector - 149,5100,Assistant Treasurer Collector,$42204,$43048,$43048,$44770,$43909,$861,2%
GENERAL GOVERNMENT,Treasurer Collector - 149,5110,Expenses (Dues and Workshops),$870,$13000,$1300,$1300,$1300,$0,0%
GENERAL GOVERNMENT,Treasurer Collector - 149,5200,Payroll Services,$3500,$3500,$3500,$4500,$3500,$0,0%
