Department,Category,Subcategory,Item,FY24 ACTUAL,FY25 REQUESTED,FY25 ACTUAL,FY26 DEPT,FY26 PROPOSED,CHANGE ($),CHANGE (%)
GENERAL GOVERNMENT,Moderator - 114,5100,Personnel,,,,,,,
,,5100,Stipend,$100.00,$100.00,$100.00,$100.00,$100.00,$0.00,0%
,,5100,TOTAL,$100.00,$100.00,$100.00,$100.00,$100.00,$0.00,0%
,Select Board -122,5100,Personnel,,,,,,,
,,5100,Executive Assistant,$28111.00,$28673.00,$28673.00,$30393.00,$31894.00,$3221.00,11%
,,5110,Employee Support,,,,,,,
,,5110,Expenses,$800.00,$800.00,$800.00,$800.00,$800.00,$0.00,0%
,,5200,Services,,,,,,,
,,5200,Binding of Records,$250.00,$0.00,$0.00,$0.00,$0.00,$0.00,0%
,,5200,Advertising,$1500.00,$1500.00,$1500.00,$1500.00,$1000.00,-$500.00,-33%
,,5200,Legal,$40000.00,$40000.00,$40000.00,$40000.00,$40000.00,$0.00,0%
,,5200,Town Clock Maint.,$1000.00,$0.00,$0.00,$0.00,$0.00,$0.00,0%
,,5400,Supplies,,,,,,,
,,5400,Postage,$1000.00,$1000.00,$1000.00,$1000.00,$5000.00,$4000.00,400%
,,5400,Office Supplies,$2500.00,$2500.00,$2500.00,$2500.00,$2500.00,$0.00,0%
,,5400,Town Report,$500.00,$500.00,$500.00,$500.00,$500.00,$0.00,0%
,,5400,Memorial Day,$1500.00,$1500.00,$1500.00,$3000.00,$1500.00,$0.00,0%
,,5400,TOTAL,$77161.00,$76473.00,$76473.00,$81194.00,$83194.00,$6721.00,9%
,Town Admin - 129,5100,Personnel,,,,,,,
,,5100,Salary,$110000.00,$112200.00,$112200.00,$112200.00,$115566.00,$3366.00,3%
,,5110,Employee Support,,,,,,,
,,5110,Cell Phone Stipend,$600.00,$600.00,$600.00,$600.00,$600.00,$0.00,0%
,,5110,Expenses,$6600.00,$7600.00,$6600.00,$8000.00,$6600.00,$0.00,0%
,,5110,TOTAL,$121253.00,$120400.00,$119400.00,$120800.00,$122766.00,$3366.00,3%
,Finance Committee - 131,5110,Employee Support,,,,,,,
,,5110,FC Expenses,$200.00,$200.00,$200.00,$200.00,$200.00,$0.00,0%
,,5700,Other,,,,,,,
,,5700,FC Reserve Fund,$30000.00,$30000.00,$30000.00,$30000.00,$30000.00,$0.00,0%
,,5700,TOTAL,$30200.00,$30200.00,$30200.00,$30000.00,$30200.00,$0.00,0%
,Accountant - 135,5200,Services,,,,,,,
,,5200,Accountant Services,$23500.00,$23970.00,$23970.00,$24929.00,$24449.00,$479.00,2%
,,5200,Annual Audit,$19500.00,$19500.00,$19500.00,$19500.00,$19500.00,$0.00,0%
,,5400,Supplies,,,,,,,
,,5400,Accountant Expense,$300.00,$500.00,$300.00,$800.00,$300.00,$0.00,0%
,,5110,Employee Support,,,,,,,
,,5110,Travel,$1500.00,$1500.00,$0.00,$0.00,$0.00,$0.00,0%
,,5110,TOTAL,$44800.00,$45470.00,$43770.00,$45229.00,$44249.00,$479.00,1%
,Assessor - 141,5110,Employee Support,,,,,,,
,,5110,Expenses (association dues),$275.00,$275.00,$275.00,$275.00,$275.00,$0.00,0%
,,5200,Services,,,,,,,
,,5200,Assessing Services,$73500.00,$75000.00,$75000.00,$76875.00,$76875.00,$1875.00,3%
,,5200,Assistant,$10000.00,$20000.00,$12000.00,$12000.00,$15000.00,$3000.00,25%
,,5200,TOTAL,$83775.00,$95275.00,$87275.00,$89150.00,$92150.00,$4875.00,6%
[ADDITIONAL DATA - OTHER DEPARTMENTS AND SUBCATEGORIES NOT SHOWN FOR BREVITY]
GENERAL GOVERNMENT,,,,,,,,,$741032.00,$50303.00,7%
PUBLIC SAFETY,,,,,,,,,$1608328.00,$51477.00,3%
School,,,,,,,,,$7240920.00,$456823.00,7%
PUBLIC WORKS,,,,,,,,,$920699.00,$13093.00,1%
HUMAN SERVICES,,,,,,,,,$32035.00,$581.00,2%
CULTURE & RECREATION,,,,,,,,,$93790.00,$1246.00,1%
DEBT,,,,,,,,,$146862.00,$0.00,0%
LIABILITIES & ASSESSMENTS,,,,,,,,,$998646.00,$0.00,0%
GRAND TOTAL,,,,$10844514.00,$11221128.00,$11146879.00,$11913815.00,$11782311.00,$623683.00,5.59%
