Section,Revenue Source,FY23,FY24,FY25,FY26,Explanation,1/31 Revenue
,Tax Levy,,,8425343.0,8770191.575,This is the main way we fund local services. Every property owner contributes based on their property's value. Corrected Prop 2.5% application and tax base,
,Prop 2.5%,,,210633.575,219254.789375,State law allows a modest 2.5% annual increase to help the town keep up with rising costs of providing services. Standard 2.5% increase,
,New Growth / Amended NG,,,134215.0,125000.0,Revenue from new buildings or property improvements that add to municipal funds without raising existing property tax rates. Projected consistent growth,
,Debt Exclusions (School Roof),,,82377.0,82377.0,Special funds collected for specific infrastructure projects like our recent school roof renovation. Fixed amount based on debt schedule,
,Subtotal,8052778.0,8425343.0,8852568.575,9196823.364374999,nan,
, State Aid,,,,,nan,
4660-0000,Unrestricted General Government Aid,521806.0,530155.0,554659.0,579618.6549999999,H1,
4660-0001,Abatements to Veterans' and Blind,29038.0,24861.0,25706.0,26477.18,H1,
4660-0002,State Owned Land,101466.0,115957.0,118741.0,122303.23,H1,
4660-0003,Veterans' Benefits and Exemptions,6428.0,365.0,0.0,0.0,H1,
4680-0000,Offsets (Library),9936.0,11114.0,12765.0,13147.95,H1,
,Subtotal,668674.0,682452.0,711871.0,741547.0149999999,nan,
,Table 3: Local Receipts,,,,,nan,
4150-????,Motor Vehicle Excise Tax,647660.0,716352.0,727600.0,778532.0,Strong growth in excise collections,647660.0
4170-0000,Interest&Penalties (Property Tax),20500.0,21115.0,21115.0,21748.45,Higher interest revenue from property taxes,
4171-0000,Interest&Penalties (Excise Tax),5100.0,5200.0,6000.0,6000.0,Level ,
4180-0000,Watershed Division Trust PILOT,380387.0,391798.61,405000.0,417150.0,Watershed PILOT revised based on assessment values,
4180-0000,PILOT (Not from Cherry Sheet),5000.0,10000.0,10000.0,10300.0,PILOT revenue increase projection,
4240-0000,Ambulance Revenue,150000.0,185390.0,165000.0,195000.0,Higher ambulance revenues reported in Q2,
4320-0000,Collector Receipts,31000.0,34697.0,35000.0,36050.0,Slight increase based on collection trends,
4320-0001,Treasurer Fees,100.0,100.0,100.0,100.0,Level,
4320-0003,Tax Liens Fees,13000.0,7345.0,14000.0,14000.0,Level,
4320-0006,Police Fees,10000.0,10151.0,10250.0,20000.0,LTC demand spike increasing revenue due to policy change,
4320-0007,Fire Fees,6200.0,4945.0,6355.0,6545.650000000001,Minor increase based on past trends,
4320-0008,Highway Fees,1500.0,750.0,1538.0,1584.14,Minor increase in scheduled fees,
4320-0009,Board of Health Fees,7500.0,12323.5,10000.0,10000.0,Level ,
4320-0010,Assessor Fees,125.0,33.0,128.0,128.0,Level ,
4320-0011,Clerk Fees,4200.0,1845.0,4305.0,4434.150000000001,Clerk fee schedule update,
4410-0000,Alcoholic Beverage Licence,3200.0,3365.0,3280.0,4000.0,Fee Schedule Change,
4420-0000,Dog Licences,5500.0,7790.0,6500.0,6500.0,Level ,
4410-0001,Misc. Licenses,510.0,150.0,560.0,560.0,Level ,
4450-0000,Building Permits,47750.0,27253.0,50000.0,50000.0,More conservative estimate based on trends / Schedule Change,47750.0
4450-0001,Gas Permits,1000.0,1377.0,1025.0,1055.75,Permit fees adjusted based on projections,
4450-0002,Wiring Permits,4000.0,7344.0,7000.0,7000.0,Level ,
4450-0003,Plumbing Permits,1000.0,1124.35,1025.0,1025.0,Level ,
4770-0000,RMV Court Fees,1580.0,1775.0,1620.0,1620.0,RMV court fees revised based on collection rates,
4660-0005,Registry Fees,2500.0,1235.0,2563.0,2639.89,Registry fees increase based on trends,
4820-0000,Earnings on Investment,4080.0,18000.0,10000.0,20000.0,Higher interest earnings projected from trends,4080.0
4840-0000,Misc. Revenue,11000.0,7228.72,18000.0,55000.0,Settlement Revenue (3-year term) and increased actuals,11000.0
,Subtotal,1364392.0,1478687.18,1517964.0,1670973.0299999996,nan,
,Gross Revenues,10085844.0,10586482.18,11082403.575,11609343.409374999,nan,
