"Section","Revenue Source","FY23","FY24","FY25","FY26","Explanation","1/31/25 % of Budget"
"","Tax Levy","","","$8,425,343.00","$8,770,191.57","Corrected Prop 2.5% application and tax base",""
"","Prop 2.5%","","","$210,633.58","$219,254.79","Standard 2.5% increase",""
"","New Growth / Amended NG","","","$134,215.00","$125,000.00","Projected consistent growth",""
"","Debt Exclusions (School Roof)","","","$82,377.00","$82,377.00","Fixed amount based on debt schedule",""
"","Subtotal","$8,052,778.00","$8,425,343.00","$8,852,568.57","$9,196,823.36","",""

"","State Aid","","","","","",""
"4660-0000","Unrestricted General Government Aid","$521,806.00","$530,155.00","$554,659.00","$579,618.65","H1",""
"4660-0001","Abatements to Veterans' and Blind","$29,038.00","$24,861.00","$25,706.00","$26,477.18","H1",""
"4660-0002","State Owned Land","$101,466.00","$115,957.00","$118,741.00","$122,303.23","H1",""
"4660-0003","Veterans' Benefits and Exemptions","$6,428.00","$365.00","$0.00","$0.00","H1",""
"4680-0000","Offsets (Library)","$9,936.00","$11,114.00","$12,765.00","$13,147.95","H1",""
"","Subtotal","$668,674.00","$682,452.00","$711,871.00","$741,547.01","",""

"","Table 3: Local Receipts","","","","","",""
"4150-????","Motor Vehicle","$647,660.00","$716,352.00","$727,600.00","$778,532.00","Strong growth in excise collections","Q3"
"4170-0000","Interest & Penalties (Property Tax)","$20,500.00","$21,115.00","$21,115.00","$21,748.45","Higher interest revenue from property taxes","41%"
"4171-0000","Interest & Penalties (Excise Tax)","$5,100.00","$5,200.00","$6,000.00","$6,000.00","Level","49%"
"4180-0000","Watershed Division Trust PILOT","$380,387.00","$391,798.61","$405,000.00","$417,150.00","Watershed PILOT revised based on assessment values","100%"
"4180-0000","PILOT (Not from Cherry Sheet)","$5,000.00","$10,000.00","$10,000.00","$10,300.00","PILOT revenue increase projection","100%"
"4240-0000","Ambulance Revenue","$150,000.00","$185,390.00","$165,000.00","$195,000.00","Higher ambulance revenues reported in Q2","80%"
"4320-0000","Collector Receipts","$31,000.00","$34,697.00","$35,000.00","$36,050.00","Slight increase based on collection trends","35%"
"4320-0001","Treasurer Fees","$100.00","$100.00","$100.00","$100.00","Level","25%"
"4320-0003","Tax Liens Fees","$13,000.00","$7,345.00","$14,000.00","$14,000.00","Level","19%"
"4320-0006","Police Fees","$10,000.00","$10,151.00","$10,250.00","$20,000.00","LTC demand spike increasing revenue due to policy change","245%"
"4320-0007","Fire Fees","$6,200.00","$4,945.00","$6,355.00","$6,545.65","Minor increase based on past trends","54%"
"4320-0008","Highway Fees","$1,500.00","$750.00","$1,538.00","$1,584.14","Minor increase in scheduled fees","15%"
"4320-0009","Board of Health Fees","$7,500.00","$12,323.50","$10,000.00","$10,000.00","Level","26%"
"4320-0010","Assessor Fees","$125.00","$33.00","$128.00","$128.00","Level","20%"
"4320-0011","Clerk Fees","$4,200.00","$1,845.00","$4,305.00","$4,434.15","Clerk fee schedule update","20%"
"4410-0000","Alcoholic Beverage Licence","$3,200.00","$3,365.00","$3,280.00","$4,000.00","Fee Schedule Change","0%"
"4420-0000","Dog Licences","$5,500.00","$7,790.00","$6,500.00","$6,500.00","Level","9%"
"4410-0001","Misc. Licenses","$510.00","$150.00","$560.00","$560.00","Level","-"
"4450-0000","Building Permits","$47,750.00","$27,253.00","$50,000.00","$50,000.00","More conservative estimate based on trends / Schedule Change","29%"
"","Subtotal","$1,364,392.00","$1,478,687.18","$1,517,964.00","$1,670,973.03","",""
"","Gross Revenues","$10,085,844.00","$10,586,482.18","$11,082,403.57","$11,609,343.41","",""
