Section	Revenue Source	FY23	FY24	FY25	FY26	Explanation
	Tax Levy			8425343	8770191.575	This is the main way we fund local services. Every property owner contributes based on their property's value. Corrected Prop 2.5% application and tax base
	Prop 2.5%			210633.575	219254.7894	State law allows a modest 2.5% annual increase to help the town keep up with rising costs of providing services. Standard 2.5% increase
	New Growth / Amended NG			134215	125000	Revenue from new buildings or property improvements that add to municipal funds without raising existing property tax rates. Projected consistent growth
	Debt Exclusions (School Roof)			82377	82377	Special funds collected for specific infrastructure projects like our recent school roof renovation. Fixed amount based on debt schedule
	Subtotal	8052778	8425343	8852568.575	9196823.364	nan
	 State Aid					nan
4660-0000	Unrestricted General Government Aid	521806	530155	554659	579618.655	H1
4660-0001	Abatements to Veterans' and Blind	29038	24861	25706	26477.18	H1
4660-0002	State Owned Land	101466	115957	118741	122303.23	H1
4660-0003	Veterans' Benefits and Exemptions	6428	365	0	0	H1
4680-0000	Offsets (Library)	9936	11114	12765	13147.95	H1
	Subtotal	668674	682452	711871	741547.015	nan
	Table 3: Local Receipts					nan
4150-????	MotorVehicle	647660	716352	727600	778532	Strong growth in excise collections
4170-0000	Interest&Penalties (Property Tax)	20500	21115	21115	21748.45	Higher interest revenue from property taxes
4171-0000	Interest&Penalties (Excise Tax)	5100	5200	6000	6000	Level 
4180-0000	Watershed Division Trust PILOT	380387	391798.61	405000	417150	Watershed PILOT revised based on assessment values
4180-0000	PILOT (Not from Cherry Sheet)	5000	10000	10000	10300	PILOT revenue increase projection
4240-0000	Ambulance Revenue	150000	185390	165000	195000	Higher ambulance revenues reported in Q2
4320-0000	Collector Receipts	31000	34697	35000	36050	Slight increase based on collection trends
4320-0001	Treasurer Fees	100	100	100	100	Level
4320-0003	Tax Liens Fees	13000	7345	14000	14000	Level
4320-0006	Police Fees	10000	10151	10250	20000	LTC demand spike increasing revenue due to policy change
4320-0007	Fire Fees	6200	4945	6355	6545.65	Minor increase based on past trends
4320-0008	Highway Fees	1500	750	1538	1584.14	Minor increase in scheduled fees
4320-0009	Board of Health Fees	7500	12323.5	10000	10000	Level 
4320-0010	Assessor Fees	125	33	128	128	Level 
4320-0011	Clerk Fees	4200	1845	4305	4434.15	Clerk fee schedule update
4410-0000	Alcoholic Beverage Licence	3200	3365	3280	4000	Fee Schedule Change
4420-0000	Dog Licences	5500	7790	6500	6500	Level 
4410-0001	Misc. Licenses	510	150	560	560	Level 
4450-0000	Building Permits	47750	27253	50000	50000	More conservative estimate based on trends / Schedule Change
4450-0001	Gas Permits	1000	1377	1025	1055.75	Permit fees adjusted based on projections
4450-0002	Wiring Permits	4000	7344	7000	7000	Level 
4450-0003	Plumbing Permits	1000	1124.35	1025	1025	Level 
4770-0000	RMV Court Fees	1580	1775	1620	1620	RMV court fees revised based on collection rates
4660-0005	Registry Fees	2500	1235	2563	2639.89	Registry fees increase based on trends
4820-0000	Earnings on Investment	4080	18000	10000	20000	Higher interest earnings projected from trends
4840-0000	Misc. Revenue	11000	7228.72	18000	55000	Settlement Revenue (3-year term)  and increased actuals
	Subtotal	1364392	1478687.18	1517964	1670973.03	
	Gross Revenues	10085844	10586482.18	11082403.58	11609343.41	
